0,1,2,3,4,5,6,7,8,9,10,11
02/16/2016,00:01:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:02:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:03:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:04:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:05:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:06:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:07:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:08:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:09:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:10:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:11:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:12:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:13:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:14:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:15:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:16:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:17:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:18:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:19:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:20:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:21:44,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402264,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402265,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402266,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402267,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:14,402268,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402260,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402261,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402262,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402263,0,0,0,0,0,0,0,0,0
02/16/2016,00:22:44,402264,0,0,0,0,0,0,0,0,0
